acct_num2,active_months,total_txns,txns_per_active_month,median_txn_amount,avg_monthly_spend,avg_%_small_txns_monthly,avg_%_large_txns_monthly,monthly_amt_mean,monthly_amt_std,cv_monthly_spend,entertainment_ratio,food_dining_ratio,gas_transport_ratio,grocery_net_ratio,grocery_pos_ratio,health_fitness_ratio,home_ratio,kids_pets_ratio,misc_net_ratio,misc_pos_ratio,personal_care_ratio,shopping_net_ratio,shopping_pos_ratio,travel_ratio,recency_days,gender,city,city_pop,job,dob,province,region,island_group,urbanization,income_class,profession,age,generation,yoy_change_monthly_spend_entertainment,yoy_change_monthly_spend_food_dining,yoy_change_monthly_spend_gas_transport,yoy_change_monthly_spend_grocery_net,yoy_change_monthly_spend_grocery_pos,yoy_change_monthly_spend_health_fitness,yoy_change_monthly_spend_home,yoy_change_monthly_spend_kids_pets,yoy_change_monthly_spend_misc_net,yoy_change_monthly_spend_misc_pos,yoy_change_monthly_spend_personal_care,yoy_change_monthly_spend_shopping_net,yoy_change_monthly_spend_shopping_pos,yoy_change_monthly_spend_travel,yoy_abs_change_monthly_spend_entertainment,yoy_abs_change_monthly_spend_food_dining,yoy_abs_change_monthly_spend_gas_transport,yoy_abs_change_monthly_spend_grocery_net,yoy_abs_change_monthly_spend_grocery_pos,yoy_abs_change_monthly_spend_health_fitness,yoy_abs_change_monthly_spend_home,yoy_abs_change_monthly_spend_kids_pets,yoy_abs_change_monthly_spend_misc_net,yoy_abs_change_monthly_spend_misc_pos,yoy_abs_change_monthly_spend_personal_care,yoy_abs_change_monthly_spend_shopping_net,yoy_abs_change_monthly_spend_shopping_pos,yoy_abs_change_monthly_spend_travel
3843260959,12,1962,163.5,69.96742609582058,5719.837083333333,0.09986248274303389,0.09266524523597996,5719.837083333333,2882.011557680532,0.5038625253992357,0.05292817186170213,0.11061085020821676,0.10540152412131015,0.02476023013420414,0.13209581489998617,0.03173031581423567,0.0848373721877907,0.11562340068256526,0.03489597726267991,0.06636473596153927,0.058354374074819755,0.05373885184786473,0.09632938617860759,0.03232899476447782,25,M,Cadiz,283157,Scientific laboratory technician,1960-05-24,Negros Occidental,Region VI (Western Visayas),Visayas,0.8636363636363636,Component City,professional_services_and_knowledge,61,Baby Boomer,-0.24653513833314525,0.016589286410986726,-0.03549940729646362,0.4481699156240907,-0.10250363711908309,-0.18311689630314046,-0.35907003943323607,-0.10674370567399102,-0.24977594374464485,2.0667961751429367,-0.19721519779100294,0.877243382721797,0.6407403181676833,-0.8218537345506413,-71.47098484848487,8.858333333333348,-19.098030303030328,67.2379365079365,-69.69333333333338,-30.058333333333337,-189.3241666666666,-67.95500000000004,-46.111818181818194,347.38537878787884,-67.35901515151522,202.6943939393939,238.67416666666662,-594.5327272727274
20386303916,1,12,12.0,733.6558333333332,8803.869999999999,0.0,0.8333333333333334,8803.869999999999,,,0.0,0.0,0.00266902105391592,0.0,0.05041992597914943,0.0,0.0,0.0,0.439919065113946,0.0,0.0,0.5069919878529886,0.0,0.0,111,M,Imus,403785,Osteopath,1965-01-13,Cavite,Region IV‑A (CALABARZON),Luzon,0.4845360824742268,Component City,healthcare_and_therapy,57,Gen X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24058295524,1,11,11.0,566.959090909091,6236.55,0.0,0.7272727272727273,6236.55,,,0.0,0.0,0.0024206273405684617,0.0,0.09519100964880034,0.0,0.0,0.003682307108265286,0.12080824554278714,0.0,0.0,0.1380929373221248,0.6398048730374539,0.0,240,M,Malabon,365525,"Psychologist, occupational",1948-05-10,Metro Manila,NCR,Luzon,1.0,Highly Urbanized City,healthcare_and_therapy,73,Baby Boomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34614744133,12,649,54.083333333333336,69.92164869029276,1890.7979166666667,0.0966387178377381,0.12261429248535638,1890.7979166666667,1166.837114451151,0.6171136027631109,0.07565302317885392,0.12303296770565475,0.11879255046543076,0.023636003542516815,0.14352088173233715,0.02259803791873401,0.08783478813677355,0.123273080124452,0.025112716172599928,0.05047535791681438,0.06975075223512671,0.07242992236876127,0.05887576663504728,0.00501415186689748,25,M,Marikina City,450741,Exercise physiologist,1955-08-12,Metro Manila,NCR,Luzon,1.0,Highly Urbanized City,healthcare_and_therapy,66,Baby Boomer,0.08426382701293057,0.06254770354166846,-0.1169779779349076,0.88358886996025,-0.07922679008984473,-0.3703605631316474,0.12785624505038606,0.10551931813248909,-0.7127813155689319,0.860777378859093,0.24199614896427854,-0.6685194137957667,-0.6081885977974204,0.25525330415305963,12.924666666666667,13.248333333333363,-24.46816666666669,62.24000000000001,-23.279999999999973,-27.97333333333333,21.330606060606044,22.589191919191876,-110.97190476190474,78.0286868686869,25.47845454545454,-292.11875,-180.0840909090909,2.2619696969696967
38399733986,12,647,53.916666666666664,78.41449768160741,2113.9241666666667,0.08980915947982833,0.08688952041333325,2113.9241666666667,1394.55651148973,0.6597003494636854,0.042326207581387554,0.08402055098174023,0.13145382506359868,0.01946204216194668,0.15263040952703824,0.039559969565333634,0.09782056142093652,0.1272993124579902,0.011021550905581828,0.05913041009489678,0.056827789207464285,0.059804325921146435,0.0955088117066843,0.023134233404254582,25,M,General Santos,594446,Customer service manager,1945-04-16,South Cotabato,Region XII (SOCCSKSARGEN),Mindanao,0.8846153846153846,Highly Urbanized City,services_governance_and_other,76,Silent,0.354163817062701,-0.36825068954473983,-0.04996522326033126,-0.10116006811409106,0.4469729785266618,0.2318065815112199,0.024726880622002612,-0.24274815604258798,-0.4189498106383705,-0.5065834899401391,-0.292189285829712,8.337567897967155,-0.5397553961718823,-0.9656173733790522,22.126545454545457,-60.420363636363646,-11.467818181818188,-9.504999999999995,98.87245454545453,10.824015151515155,4.356999999999971,-62.740909090909156,-30.697499999999998,-84.37299999999999,-40.18080808080806,551.3008333333332,-222.60700000000006,-316.96819444444446
40452162789,2,11,5.5,620.7409090909091,3414.075,0.0,0.6458333333333333,3414.075,1565.5980531573232,0.45857166382030956,0.0,0.0,0.004870701730541463,0.0,0.041846151285770954,0.0,0.0,0.004666172524847964,0.0,0.0,0.0,0.9486169744588395,0.0,0.0,578,M,Tuguegarao,153502,Colour technologist,1968-10-28,Cagayan,Region II (Cagayan Valley),Luzon,0.4693877551020408,Component City,engineering_tech_and_built_env,53,Gen X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99645822249,12,1961,163.41666666666666,72.72698113207547,5942.400416666666,0.10458646346218463,0.0911672320410996,5942.400416666666,2622.903631614132,0.44138789844212906,0.06369719266460037,0.10400117901456375,0.10794954016391416,0.017275516851268654,0.15054001232824973,0.02892728929370915,0.09361338451927098,0.09552305429812374,0.017543483672166522,0.07420329126311433,0.04107681078939016,0.05082261440856679,0.11305339205598673,0.04177323867707489,25,M,Dumaguete City,131377,Drilling engineer,1941-05-16,Negros Oriental,Region VII (Central Visayas),Visayas,0.8666666666666667,Component City,engineering_tech_and_built_env,80,Silent,-0.2198961743707687,0.1769597981320709,-0.19652573449480393,0.33596082139101047,-0.12544543132985814,0.3532068066154527,-0.1967237324729318,-0.011566306648645726,2.0629136284795306,-0.07979300272574107,-0.172109463910222,0.22088626520991664,0.5682024515887725,8.415569377822289,-83.34083333333331,81.58333333333331,-112.9908333333334,39.531249999999986,-96.07583333333343,52.63075757575757,-102.12666666666661,-5.9501515151515605,111.36545454545453,-36.78749999999991,-38.059999999999974,69.5694545454545,278.5091666666667,870.8278181818181
124000000000,12,1950,162.5,65.75049743589743,5342.227916666667,0.09895016870383876,0.09927342896033525,5342.227916666667,1766.3272441522836,0.3306349470118452,0.04823241100957245,0.10665037564709144,0.11685954868643116,0.021738310977489083,0.1677429336607695,0.04130479611637431,0.10393669390925266,0.11599320474067676,0.026937252863032158,0.06589121105161863,0.06332043090312876,0.07878564256003215,0.035458996764477044,0.007148191110053884,24,M,Calapan,133893,Tourist information centre manager,1949-12-05,Oriental Mindoro,MIMAROPA (Region IV‑B),Luzon,0.2903225806451613,Component City,services_governance_and_other,72,Baby Boomer,0.09037435493746182,0.05296955570386474,-0.0066692600949193525,0.27059357665962597,0.0566187106211539,-0.28484609817361317,-0.25930140617084996,-0.21470294087806005,-0.03986432632714817,0.7551769376834109,-0.04094440337862912,0.677714561618334,0.12340104595659376,1.8759966479109305,20.66500000000002,26.588333333333424,-3.5716666666666015,34.26999999999998,46.18916666666655,-66.9075,-150.57999999999998,-135.7858333333333,-6.938545454545448,182.2808333333333,-11.678333333333342,226.91916666666674,20.724999999999994,39.17550000000001
138000000000,1,6,6.0,655.4250000000001,3932.55,0.0,0.8333333333333334,3932.55,,,0.0,0.0,0.0021741618034100013,0.0,0.07283060609528169,0.0,0.0,0.0,0.40729806359741133,0.0,0.0,0.5176971685038969,0.0,0.0,401,M,Marikina City,450741,Youth worker,1954-09-05,Metro Manila,NCR,Luzon,1.0,Highly Urbanized City,education_and_community,67,Baby Boomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169000000000,1,9,9.0,312.73333333333335,2814.6,0.0,0.6666666666666666,2814.6,,,0.0,0.0,0.00767782278121225,0.0,0.42412065657642295,0.0,0.0,0.0,0.2271228593761103,0.0027534996091807006,0.0,0.3383251616570738,0.0,0.0,141,M,Iloilo,447992,Land/geomatics surveyor,1969-04-10,Iloilo,Region VI (Western Visayas),Visayas,0.5388888888888889,Highly Urbanized City,engineering_tech_and_built_env,52,Gen X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
